Decreased.M	Decreased.P	Increased.M	Increased.P	PlastDecr.M	PlastDecr.P	Plastic.M	Plastic.P	PlastIncr.M
Decreased.P	0	NA	NA	NA	NA	NA	NA	NA	NA
Increased.M	0	2.62500270736317e-300	NA	NA	NA	NA	NA	NA	NA
Increased.P	1.2713663322761e-27	0	0	NA	NA	NA	NA	NA	NA
PlastDecr.M	5.32841637158058e-57	7.26620560163997e-247	0	2.36612367479538e-17	NA	NA	NA	NA	NA
PlastDecr.P	0	0	3.4201303985109e-90	0	0	NA	NA	NA	NA
Plastic.M	0	3.46071753948999e-180	5.87568679977356e-24	0	1.19471419599671e-274	0.666024897396125	NA	NA	NA
Plastic.P	0	5.09169936014798e-187	3.04007220357129e-23	0	2.31613884615735e-275	0.359209529593672	0.580468080264035	NA	NA
PlastIncr.M	1.96692930500838e-247	4.23737318382211e-85	6.69110724331533e-54	2.43492721337452e-188	1.43831476917337e-139	5.60326906803278e-31	3.25069221228142e-30	5.33733783120033e-31	NA
PlastIncr.P	1.34928495919043e-242	1.61900697290525e-80	0.675170926681416	8.29054515013059e-183	2.72311920937952e-118	8.89589573000203e-22	8.074975576166e-18	5.12555086636065e-18	1.57596032521022e-43
